Id,Probability
85276,0.065168061642
85277,0.52727759009
85278,0.204237987837
85279,0.110889749986
85280,0.148242344818
85281,0.105058000049
85282,0.138471915802
85283,0.0966912605504
85284,0.264781081822
85285,0.224354484546
85286,0.0929453071024
85287,0.08452506992
85288,0.114141166114
85289,0.112205863158
85290,0.16677544704
85291,0.271157165825
85292,0.115861969189
85293,0.125271184617
85294,0.132069300466
85295,0.103269896868
85296,0.13084538201
85297,0.118906976447
85298,0.218144322788
85299,0.0924331292607
85300,0.102541978249
85301,0.174216704596
85302,0.106674441994
85303,0.172323751539
85304,0.381895144646
85305,0.343975161177
85306,0.215364955513
85307,0.0940521219261
85308,0.303557086896
85309,0.191888899992
85310,0.46707915362
85311,0.6669642817
85312,0.139671472079
85313,0.283764942317
85314,0.160835165532
85315,0.171297193867
85316,0.150970071632
85317,0.0596822237615
85318,0.206224540237
85319,0.0633348708567
85320,0.137356139222
85321,0.281753789713
85322,0.124120219811
85323,0.10927120802
85324,0.594623210548
85325,0.375538416162
85326,0.174916160815
85327,0.150575112746
85328,0.690368181214
85329,0.0736255427875
85330,0.124594733364
85331,0.179846546039
85332,0.216067621822
85333,0.211077047434
85334,0.422694403161
85335,0.285384188972
85336,0.0846469674425
85337,0.142052219501
85338,0.159288040772
85339,0.154056719239
85340,0.123777199689
85341,0.188775156025
85342,0.557249434899
85343,0.12727837046
85344,0.227959894035
85345,0.091243407046
85346,0.135356396889
85347,0.67933204723
85348,0.0791662474534
85349,0.481220360249
85350,0.12712348001
85351,0.172740032566
85352,0.367854956173
85353,0.120279958367
85354,0.11055302294
85355,0.0760901265292
85356,0.0977861755312
85357,0.0577241317046
85358,0.0699853773062
85359,0.1071720823
85360,0.157106393428
85361,0.181024434791
85362,0.104902815274
85363,0.36709234397
85364,0.329043949502
85365,0.122191659958
85366,0.210291219603
85367,0.378050238319
85368,0.14921863541
85369,0.767752489305
85370,0.166236137024
85371,0.16717643732
85372,0.149426658137
85373,0.640441707689
85374,0.0842488015301
85375,0.155156830654
85376,0.214589218906
85377,0.141391160819
85378,0.125320548896
85379,0.10875315242
85380,0.183082974978
85381,0.102791473238
85382,0.13794852448
85383,0.162732486479
85384,0.145267991209
85385,0.197475537416
85386,0.148524079199
85387,0.468575545758
85388,0.6302192359
85389,0.264141190039
85390,0.549351611351
85391,0.180150555434
85392,0.130811924572
85393,0.117620951198
85394,0.209926470568
85395,0.129166407857
85396,0.138584479357
85397,0.116362549371
85398,0.0979354811606
85399,0.281993824662
85400,0.108638605771
85401,0.123928365268
85402,0.21724579256
85403,0.200871735868
85404,0.0929286815311
85405,0.215321829909
85406,0.0602765021566
85407,0.251049129312
85408,0.411688208978
85409,0.118377061337
85410,0.113195391797
85411,0.540902250787
85412,0.246274176488
85413,0.132046824874
85414,0.356580063697
85415,0.260367921314
85416,0.254468061932
85417,0.184120403851
85418,0.220960013469
85419,0.452431792473
85420,0.0866802033357
85421,0.0678937618382
85422,0.228501477792
85423,0.409121561315
85424,0.784195456724
85425,0.256931671023
85426,0.147989950294
85427,0.112223611434
85428,0.0852116321387
85429,0.0923912463076
85430,0.380775611484
85431,0.103917635856
85432,0.488352800673
85433,0.139637838686
85434,0.214085012759
85435,0.255390540228
85436,0.179757814845
85437,0.160361968242
85438,0.204923019184
85439,0.0944251000338
85440,0.559260354976
85441,0.38909459757
85442,0.149346242962
85443,0.106837015712
85444,0.201187422774
85445,0.322708150009
85446,0.193807755103
85447,0.0766509417379
85448,0.124771082691
85449,0.259094531401
85450,0.0884228555415
85451,0.238677370522
85452,0.127258908736
85453,0.265277942913
85454,0.13069768691
85455,0.174946159403
85456,0.0954395591633
85457,0.210754890187
85458,0.358461593477
85459,0.146455054978
85460,0.142397959533
85461,0.276143348631
85462,0.17175588248
85463,0.0838032348986
85464,0.112190961467
85465,0.243691143322
85466,0.165883873205
85467,0.276478952304
85468,0.10257491936
85469,0.135183446071
85470,0.153930690111
85471,0.226221557425
85472,0.139544257788
85473,0.104098911771
85474,0.468734552976
85475,0.108190151953
85476,0.0830982107505
85477,0.139896222404
85478,0.0692173066167
85479,0.16916705593
85480,0.13631141933
85481,0.205925003374
85482,0.373688636439
85483,0.135783417872
85484,0.16352772524
85485,0.435687688224
85486,0.289152046363
85487,0.179089062636
85488,0.198832673908
85489,0.266734281158
85490,0.152239883629
85491,0.553830001436
85492,0.169293766134
85493,0.139538484064
85494,0.260518037137
85495,0.283362837566
85496,0.115935709847
85497,0.190714925821
85498,0.529212443487
85499,0.128798575383
85500,0.316005710872
85501,0.175249672482
85502,0.215623642014
85503,0.14747909878
85504,0.117892121197
85505,0.847262620372
85506,0.0772747175241
85507,0.13436041095
85508,0.286277775068
85509,0.136399331377
85510,0.253974796435
85511,0.133265005241
85512,0.182319735207
85513,0.345887188364
85514,0.0741986112294
85515,0.164035270334
85516,0.478055790863
85517,0.133710398588
85518,0.188195471872
85519,0.533650586078
85520,0.133818457119
85521,0.107038979898
85522,0.127917034296
85523,0.373329613565
85524,0.180259777888
85525,0.200652464567
85526,0.143200958112
85527,0.114915603893
85528,0.105950522405
85529,0.134221465891
85530,0.142415026085
85531,0.177656825966
85532,0.0984669991588
85533,0.122450092961
85534,0.16445756461
85535,0.162573464706
85536,0.0898584070317
85537,0.384945066397
85538,0.183085411586
85539,0.271938910791
85540,0.168268101053
85541,0.44497974464
85542,0.247044823213
85543,0.176169662751
85544,0.162890536137
85545,0.13495484268
85546,0.11813857479
85547,0.293302288759
85548,0.504054098415
85549,0.193745492416
85550,0.251795629126
85551,0.163337362219
85552,0.0856733949548
85553,0.563318692944
85554,0.152537049913
85555,0.279275098278
85556,0.820150310348
85557,0.548355756989
85558,0.257945547924
85559,0.253568252135
85560,0.161222124726
85561,0.303068793611
85562,0.106788734269
85563,0.11016441074
85564,0.170862202274
85565,0.0870800612015
85566,0.115989150271
85567,0.10532050299
85568,0.100769239145
85569,0.201337290827
85570,0.132932119449
85571,0.105210280437
85572,0.225555217739
85573,0.191669491968
85574,0.244458328996
85575,0.101447551589
85576,0.265114110905
85577,0.14653041452
85578,0.0840677336048
85579,0.239733023204
85580,0.103101715614
85581,0.131820392682
85582,0.110608005656
85583,0.103473749147
85584,0.227200418841
85585,0.209926470568
85586,0.240850777937
85587,0.160987049656
85588,0.167871152594
85589,0.084260479652
85590,0.0888325035454
85591,0.161102648611
85592,0.110140773989
85593,0.372977737307
85594,0.131990061573
85595,0.0746513883169
85596,0.53598728472
85597,0.0880857842389
85598,0.912832166537
85599,0.194858013696
85600,0.260385250248
85601,0.144597214025
85602,0.145380651992
85603,0.0692864038763
85604,0.213738847298
85605,0.783988708705
85606,0.0727896548443
85607,0.164144248984
85608,0.693695569862
85609,0.212676658124
85610,0.648238494871
85611,0.115023906572
85612,0.0626363390577
85613,0.158961183835
85614,0.49249493366
85615,0.198813522331
85616,0.178065546771
85617,0.508188897684
85618,0.133247883096
85619,0.227170260507
85620,0.317144269364
85621,0.232035695757
85622,0.248106950069
85623,0.0972929561854
85624,0.115171069221
85625,0.771185408736
85626,0.182406545611
85627,0.223925493422
85628,0.325653337124
85629,0.142960344017
85630,0.0747883876486
85631,0.237386236411
85632,0.309054436062
85633,0.0991818307
85634,0.0924874387871
85635,0.0874259714545
85636,0.170869599337
85637,0.0706490552902
85638,0.538084266959
85639,0.11399134363
85640,0.195300702493
85641,0.204301742763
85642,0.0880149485551
85643,0.116297846314
85644,0.286019446719
85645,0.097825920766
85646,0.143860920107
85647,0.521287937965
85648,0.0788006855258
85649,0.177193307832
85650,0.207633908526
85651,0.632745846985
85652,0.449952075333
85653,0.157341847296
85654,0.208348246337
85655,0.181457622648
85656,0.113451879261
85657,0.196121874837
85658,0.202930564941
85659,0.0937621205918
85660,0.12918513993
85661,0.181110776651
85662,0.779371693856
85663,0.118262449778
85664,0.173387110567
85665,0.237677015812
85666,0.177162336493
85667,0.115757795265
85668,0.104986025124
85669,0.257399249086
85670,0.142261298306
85671,0.124159861093
85672,0.645055247669
85673,0.126664564503
85674,0.0725698829927
85675,0.520006004174
85676,0.131672737699
85677,0.10978439947
85678,0.0618563108647
85679,0.257981504594
85680,0.210098686052
85681,0.225806285052
85682,0.244424686514
85683,0.246857830477
85684,0.219877118509
85685,0.193745492416
85686,0.157336157092
85687,0.389724676735
85688,0.122641186165
85689,0.14437212937
85690,0.166851645898
85691,0.309687689721
85692,0.0747883876486
85693,0.13292610178
85694,0.141314150301
85695,0.306817246331
85696,0.201780240856
85697,0.137714551658
85698,0.0690047267209
85699,0.362296830348
85700,0.1374985403
85701,0.490016983031
85702,0.0669816208076
85703,0.102828212409
85704,0.140385379406
85705,0.755765825309
85706,0.400572102584
85707,0.157312532498
85708,0.145605675879
85709,0.188625123829
85710,0.316449216568
85711,0.140911216251
85712,0.214102782966
85713,0.272786120642
85714,0.129312900798
85715,0.102208525172
85716,0.144873976555
85717,0.268636787822
85718,0.160821500459
85719,0.22523666279
85720,0.178509110679
85721,0.46834042888
85722,0.545097054836
85723,0.0879899157219
85724,0.122963623588
85725,0.106253461291
85726,0.150169140344
85727,0.243796466892
85728,0.106607856842
85729,0.235975186847
85730,0.145162438979
85731,0.140831784926
85732,0.213294920512
85733,0.215189050242
85734,0.190256564432
85735,0.107935089
85736,0.234895982994
85737,0.221621155046
85738,0.0897315460455
85739,0.140728878266
85740,0.135858927181
85741,0.19900983376
85742,0.109363223779
85743,0.102528407107
85744,0.148095916321
85745,0.0830488853723
85746,0.192499418564
85747,0.075025284025
85748,0.100923688485
85749,0.16195557483
85750,0.168499900957
85751,0.0917849334327
85752,0.591867758339
85753,0.176811084406
85754,0.229012079024
85755,0.107824696701
85756,0.0805458402985
85757,0.0718387743283
85758,0.338420877249
85759,0.215324049094
85760,0.124335845633
85761,0.338226110726
85762,0.228428220636
85763,0.167850620582
85764,0.113757502508
85765,0.271553218133
85766,0.100984856664
85767,0.171130337178
85768,0.169938546656
85769,0.217703715999
85770,0.0692864038763
85771,0.0879840864764
85772,0.0828901049856
85773,0.170647731418
85774,0.661811941034
85775,0.618364979761
85776,0.156782920034
85777,0.114623489276
85778,0.165515050019
85779,0.154801729651
85780,0.111821099287
85781,0.235233792137
85782,0.702721876136
85783,0.17194776389
85784,0.409947340142
85785,0.21039149243
85786,0.0921225716608
85787,0.300281298426
85788,0.640721187577
85789,0.138582105862
85790,0.0873054923349
85791,0.263098420357
85792,0.283847055503
85793,0.266406080418
85794,0.11055302294
85795,0.318296175822
85796,0.170080425619
85797,0.298380928126
85798,0.168328702265
85799,0.243506644912
85800,0.104165066021
85801,0.179961863256
85802,0.120510014161
85803,0.0828600930492
85804,0.183886501777
85805,0.487970882291
85806,0.102560686
85807,0.124353668496
85808,0.266566193102
85809,0.180315875516
85810,0.202632489852
85811,0.212260386622
85812,0.305488831824
85813,0.218027143987
85814,0.228128551229
85815,0.0645181659367
85816,0.303206313931
85817,0.133421429089
85818,0.213236247884
85819,0.205418260739
85820,0.0850772617897
85821,0.16203663323
85822,0.112367490236
85823,0.105961279262
85824,0.194054568407
85825,0.154756061354
85826,0.170966276218
85827,0.111332210455
85828,0.139706268736
85829,0.146763511886
85830,0.480401129922
85831,0.217619244316
85832,0.161688243742
85833,0.177909617634
85834,0.335093007613
85835,0.147861524056
85836,0.119422066815
85837,0.317699394659
85838,0.172496441445
85839,0.191940944995
85840,0.211469682526
85841,0.689170947407
85842,0.212945267913
85843,0.163852194826
85844,0.149884037561
85845,0.106367174703
85846,0.645986988267
85847,0.206278498891
85848,0.121000560595
85849,0.396645232705
85850,0.0719667672035
85851,0.0983943369065
85852,0.150840431726
85853,0.134331289575
85854,0.170545436602
85855,0.228497107023
85856,0.199718420292
85857,0.194660439669
85858,0.283319311539
85859,0.185308302902
85860,0.173424523841
85861,0.65686881944
85862,0.125652975971
85863,0.244444290921
85864,0.0856355193095
85865,0.262590130699
85866,0.156951183365
85867,0.252254273708
85868,0.242450050417
85869,0.404827598975
85870,0.546934368354
85871,0.086905280712
85872,0.149720880184
85873,0.161359656722
85874,0.257731139135
85875,0.122346575272
85876,0.127921552522
85877,0.110024864979
85878,0.211394604969
85879,0.141891738531
85880,0.246163937408
85881,0.0843300326248
85882,0.112367490236
85883,0.145841102888
85884,0.538070208423
85885,0.244566542733
85886,0.139216883593
85887,0.204496629774
85888,0.13228641573
85889,0.262905886806
85890,0.174576590562
85891,0.0940095411573
85892,0.13068398931
85893,0.127419919741
85894,0.105825025761
85895,0.150231560182
85896,0.213769476702
85897,0.197606167965
85898,0.389558092493
85899,0.524447993628
85900,0.15884029991
85901,0.0742911048368
85902,0.134503974777
85903,0.205256478988
85904,0.189777318502
85905,0.1366737964
85906,0.159839104322
85907,0.0800093637365
85908,0.165298232995
85909,0.105020315721
85910,0.117069629143
85911,0.16122638421
85912,0.126606990978
85913,0.0878255508612
85914,0.191669491968
85915,0.27821876216
85916,0.15172254682
85917,0.115117364485
85918,0.0774694419778
85919,0.187229758178
85920,0.245584349156
85921,0.202053954046
85922,0.0826249312813
85923,0.441672192241
85924,0.203405121735
85925,0.229920816071
85926,0.208265926646
85927,0.215200787206
85928,0.211319540763
85929,0.121361183676
85930,0.224335552176
85931,0.203772710981
85932,0.203534297976
85933,0.104716580475
85934,0.245855012138
85935,0.0993687415526
85936,0.689053040182
85937,0.185260141832
85938,0.187423878417
85939,0.332593075467
85940,0.52274944778
85941,0.317459479941
85942,0.515096804939
85943,0.711932994082
85944,0.181378917
85945,0.26607485737
85946,0.22969263396
85947,0.18969194812
85948,0.111776928513
85949,0.134952665705
85950,0.0879899157219
85951,0.122480394328
85952,0.107805682127
85953,0.121179199494
85954,0.0856095536359
85955,0.0826249312813
85956,0.186663959403
85957,0.273711022743
85958,0.295836604761
85959,0.24273554114
85960,0.217408058655
85961,0.143531988886
85962,0.0626363390577
85963,0.351777854047
85964,0.203339764822
85965,0.118399169652
85966,0.136045976186
85967,0.344696675558
85968,0.231265383358
85969,0.26090719976
85970,0.25682678377
85971,0.188029055124
85972,0.104335003664
85973,0.185518522921
85974,0.470787038445
85975,0.109051421066
85976,0.239805678555
85977,0.129787503728
85978,0.232227721925
85979,0.236002626759
85980,0.219469864716
85981,0.0937060725096
85982,0.146477245559
85983,0.157688901429
85984,0.220675206525
85985,0.25081950214
85986,0.148595271397
85987,0.0769695393543
85988,0.543402007318
85989,0.214727759076
85990,0.115180253358
85991,0.377443809986
85992,0.179326263261
85993,0.145715406519
85994,0.154617440676
85995,0.121342077729
85996,0.133696533141
85997,0.0989197982763
85998,0.0980722847513
85999,0.50718891558
86000,0.266770072838
86001,0.34503747568
86002,0.102673867651
86003,0.201411536068
86004,0.163119450369
86005,0.40128080135
86006,0.239385620168
86007,0.117500093854
86008,0.0948454442292
86009,0.264043008708
86010,0.145961978555
86011,0.164929023212
86012,0.735447886625
86013,0.610441527107
86014,0.105569529366
86015,0.179626097481
86016,0.0806670863076
86017,0.185768822545
86018,0.0971557543183
86019,0.144561190958
86020,0.149106449281
86021,0.603051816266
86022,0.235811140178
86023,0.242180698327
86024,0.111689998339
86025,0.633572192063
86026,0.437548942087
86027,0.120392860084
86028,0.0585114977213
86029,0.106072423963
86030,0.166887568585
86031,0.0924284084701
86032,0.0685616668909
86033,0.123447228963
86034,0.382627871005
86035,0.329826583709
86036,0.47514643195
86037,0.171848531943
