Id,Probability
99291,0.090532648477
99292,0.106304072259
99293,0.0676006833035
99294,0.101967298431
99295,0.110944032047
99296,0.205500155003
99297,0.177274435325
99298,0.683940665125
99299,0.125829765865
99300,0.0767604797507
99301,0.0568873303262
99302,0.091075008844
99303,0.324951540487
99304,0.0938040107559
99305,0.116960172769
99306,0.406448180895
99307,0.227162568505
99308,0.099157145716
99309,0.0830040520876
99310,0.101895544844
99311,0.0863495519113
99312,0.107577056887
99313,0.104392823355
99314,0.536586737717
99315,0.0576649295529
99316,0.0785112697895
99317,0.508320038857
99318,0.506759384609
99319,0.0994903668017
99320,0.0696178538748
99321,0.175177952154
99322,0.0622688347393
99323,0.0572598013018
99324,0.105724267479
99325,0.109001045018
99326,0.0982568903597
99327,0.0729738924912
99328,0.102337418224
99329,0.239692383139
99330,0.0585479879076
99331,0.318609058445
99332,0.11444487772
99333,0.0591635414292
99334,0.133268355319
99335,0.470079588523
99336,0.123578342222
99337,0.0606377458906
99338,0.615272903637
99339,0.422146912801
99340,0.113988120465
99341,0.0980557362648
99342,0.110418560833
99343,0.0894111381532
99344,0.234214593201
99345,0.473126130452
99346,0.0653405772049
99347,0.0778971186126
99348,0.0781850621991
99349,0.262701156491
99350,0.110468730121
99351,0.228845038584
99352,0.0621612485179
99353,0.413115529122
99354,0.071597316943
99355,0.075183759005
99356,0.109377657771
99357,0.109282494226
99358,0.155670508525
99359,0.0707231069026
99360,0.107491231477
99361,0.0747474079387
99362,0.217828498354
99363,0.0808558234796
99364,0.12128287611
99365,0.0766425895215
99366,0.0616845027447
99367,0.137881133806
99368,0.142847336787
99369,0.384861404689
99370,0.252656641131
99371,0.108548456603
99372,0.0843104471666
99373,0.100784083702
99374,0.145770932911
99375,0.106920048843
99376,0.157795444572
99377,0.0956764363651
99378,0.109765668531
99379,0.0881868015626
99380,0.0578675003574
99381,0.0923949030289
99382,0.102784678575
99383,0.116153132739
99384,0.107549816901
99385,0.0531623070941
99386,0.0776503890303
99387,0.142591813952
99388,0.510645096554
99389,0.0924304524941
99390,0.0900183489639
99391,0.0545604370679
99392,0.444389674542
99393,0.0801173922246
99394,0.108046700264
99395,0.065360511814
99396,0.397239581418
99397,0.106741171335
99398,0.110641311041
99399,0.0607648717135
99400,0.648978141376
99401,0.381500220039
99402,0.114164309874
99403,0.49429000132
99404,0.208277860544
99405,0.0899180811106
99406,0.121848988931
99407,0.0907452612435
99408,0.125735422408
99409,0.216480446529
99410,0.0513632082216
99411,0.0905900938742
99412,0.0577194154267
99413,0.0505781032628
99414,0.227348047751
99415,0.167243296158
99416,0.112152796049
99417,0.101793053263
99418,0.197991230641
99419,0.537616507741
99420,0.0527577527491
99421,0.118772408261
99422,0.0533932544108
99423,0.108189467812
99424,0.103782037043
99425,0.142132120317
99426,0.13472034195
99427,0.0866856447799
99428,0.114433822296
99429,0.0911919777103
99430,0.207324418889
99431,0.0797463844122
99432,0.104945605361
99433,0.0924253596829
99434,0.102426846767
99435,0.402806003872
99436,0.537586295054
99437,0.14712994376
99438,0.109740366952
99439,0.14685310462
99440,0.613738602954
99441,0.0877462449123
99442,0.106418403091
99443,0.113884620137
99444,0.105874398344
99445,0.14619529316
99446,0.399124342919
99447,0.109692509324
99448,0.101494769044
99449,0.148916163617
99450,0.0552977711609
99451,0.0873586482638
99452,0.068841307913
99453,0.181973756118
99454,0.104723326319
99455,0.0631363415972
99456,0.0671589266157
99457,0.207765585336
99458,0.124343364447
99459,0.203051294814
99460,0.108597846516
99461,0.111878509025
99462,0.0632954120459
99463,0.226099643518
99464,0.0943565430069
99465,0.0733864089404
99466,0.169912055388
99467,0.408289217875
99468,0.0567863254598
99469,0.071769176433
99470,0.0952641822886
99471,0.147601437092
99472,0.096566310938
99473,0.0813625814398
99474,0.353212592732
99475,0.0603546867338
99476,0.109628956259
99477,0.112432208169
99478,0.126568292751
99479,0.0798456784054
99480,0.0748040950788
99481,0.110208461102
99482,0.100727068432
99483,0.0586049635453
99484,0.0724614314166
99485,0.142222695067
99486,0.263655245388
99487,0.0749155846954
99488,0.0922379073993
99489,0.111721408416
99490,0.118385917204
99491,0.0613803809815
99492,0.0837266534943
99493,0.0985061542834
99494,0.102231771511
99495,0.0844681864059
99496,0.207784586406
99497,0.0956239329997
99498,0.0953122179393
99499,0.227691571257
99500,0.105743837608
99501,0.0602094396101
99502,0.0836333849929
99503,0.0961437706338
99504,0.213453499976
99505,0.108824068917
99506,0.0880792704559
99507,0.100458601266
99508,0.100224544342
99509,0.110651541802
99510,0.064861116464
99511,0.350594461892
99512,0.113048222822
99513,0.0779526934591
99514,0.225576510821
99515,0.125791443145
99516,0.35944801007
99517,0.214429041063
99518,0.0951986552898
99519,0.304535447858
99520,0.108426848602
99521,0.0556847705066
99522,0.0922199474337
99523,0.273790267924
99524,0.0913833695912
99525,0.112523196784
99526,0.115472603861
99527,0.0809699076256
99528,0.0452693373031
99529,0.0604806844247
99530,0.256377075445
99531,0.111535143953
99532,0.202307447299
99533,0.157679646484
99534,0.542528112888
99535,0.0960202126987
99536,0.100664905749
99537,0.172074036488
99538,0.0918367697473
99539,0.107724980833
99540,0.0525243347646
99541,0.102544579282
99542,0.105641743227
99543,0.0755742813088
99544,0.0858255512312
99545,0.0619754440377
99546,0.124569596356
99547,0.122175117944
99548,0.113352636769
99549,0.172813038884
99550,0.0765679715556
99551,0.0556856261519
99552,0.161589077399
99553,0.0799946574707
99554,0.0623778169009
99555,0.110013686739
99556,0.0563333221181
99557,0.0932509809443
99558,0.0611794854235
99559,0.0585146556137
99560,0.201869019521
99561,0.0821884998544
99562,0.0815435741345
99563,0.0515859210525
99564,0.0928269925273
99565,0.700037782264
99566,0.0898489120675
99567,0.130501659235
99568,0.18309515733
99569,0.118204951269
99570,0.103088703536
99571,0.299172950062
99572,0.10387056682
99573,0.0900630651409
99574,0.0776298097136
99575,0.102533565215
99576,0.0778503084375
99577,0.611010618754
99578,0.108891267693
99579,0.469999085967
99580,0.143400645967
99581,0.185429078411
99582,0.372290139222
99583,0.0585406068349
99584,0.110710591156
99585,0.178986425356
99586,0.0815471653809
99587,0.0871035891574
99588,0.277285001122
99589,0.0607679656725
99590,0.0924159599468
99591,0.0763693662305
99592,0.105410413497
99593,0.151186318453
99594,0.101785145287
99595,0.0872925873144
99596,0.521855708132
99597,0.506711356398
99598,0.0906737265317
99599,0.12563751253
99600,0.050111901891
99601,0.203691543621
99602,0.12328011218
99603,0.186144698167
99604,0.084036024122
99605,0.102414337677
99606,0.241182545382
99607,0.113885252708
99608,0.218279036037
99609,0.180855430251
99610,0.573345635238
99611,0.102804922312
99612,0.401124184123
99613,0.356910852889
99614,0.330585798118
99615,0.0886879384769
99616,0.135919880498
99617,0.543708338096
99618,0.0585441957382
99619,0.0576516607134
99620,0.287145282524
99621,0.0996178781818
99622,0.108367316443
99623,0.0827227421307
99624,0.501587566258
99625,0.0616730510359
99626,0.115012195364
99627,0.078309337741
99628,0.0905441723268
99629,0.107533280344
99630,0.106163978955
99631,0.119600082505
99632,0.13850669075
99633,0.0613086871482
99634,0.0595925558136
99635,0.0585046425712
99636,0.122552836159
99637,0.167309493065
99638,0.105354238503
99639,0.0856563313707
99640,0.0742678705433
99641,0.233658707002
99642,0.10262962315
99643,0.0748433494109
99644,0.0810497312136
99645,0.0742356173923
99646,0.688245435827
99647,0.103348218154
99648,0.0670548454574
99649,0.0957848696108
99650,0.0654513042577
99651,0.265094083411
99652,0.0939229350934
99653,0.23409677674
99654,0.0865969691062
99655,0.109048973176
99656,0.0755147063197
99657,0.124451348797
99658,0.141798195365
99659,0.458531662707
99660,0.373203582794
99661,0.0842503969757
99662,0.0800870841485
99663,0.0942501174853
99664,0.612463206807
99665,0.110042460344
99666,0.0913747281117
99667,0.199388859914
99668,0.0949969401299
99669,0.121010571488
99670,0.0551861184033
99671,0.0908464353873
99672,0.17044044958
99673,0.101951486794
99674,0.0922992049338
99675,0.0913876931977
99676,0.295138974139
99677,0.216219425491
99678,0.642570396126
99679,0.107273357573
99680,0.146036738523
99681,0.0764215052913
99682,0.105123661372
99683,0.359465097439
99684,0.0768914966576
99685,0.102258073817
99686,0.263297007067
99687,0.127664151376
99688,0.104145924024
99689,0.169861951599
99690,0.324697564775
99691,0.0641127846202
99692,0.0891013741225
99693,0.0528734828855
99694,0.177836182847
99695,0.0990882015656
99696,0.110080985823
99697,0.073179570167
99698,0.0926831048209
99699,0.140751183149
99700,0.0938524377928
99701,0.11020390354
99702,0.111966293359
99703,0.107935660866
99704,0.0590336199046
99705,0.220939600453
99706,0.0890142283635
99707,0.107403325589
99708,0.41073152036
99709,0.108285720519
99710,0.224850620753
99711,0.0924620930483
99712,0.202863188776
99713,0.18684412849
99714,0.0961846013318
99715,0.0633701768673
99716,0.0709560169665
99717,0.176971444893
99718,0.160048901224
99719,0.0992921716498
99720,0.125540395903
99721,0.0960284589241
99722,0.0880293850785
99723,0.123062776634
99724,0.0746850940594
99725,0.203917433555
99726,0.0944814410377
99727,0.0931448150783
99728,0.0975724622975
99729,0.196379886634
99730,0.165322560782
99731,0.0824809479668
99732,0.0775299184721
99733,0.08551978593
99734,0.103064860458
99735,0.122148550089
99736,0.511137636925
99737,0.069015244108
99738,0.178665908471
99739,0.109271261927
99740,0.0795855720202
99741,0.812858206145
99742,0.130494071535
99743,0.146287643181
99744,0.106368370427
99745,0.0914205404983
99746,0.300725457674
99747,0.101641424078
99748,0.110109228095
99749,0.219119146924
99750,0.0925155313088
99751,0.212986259836
99752,0.104398953166
99753,0.0839015071219
99754,0.171812765668
99755,0.0968914720934
99756,0.180414248553
99757,0.0909177395205
99758,0.304595157089
99759,0.12321037634
99760,0.0568333287114
99761,0.228299955486
99762,0.114007607459
99763,0.0624889125932
99764,0.0614303889091
99765,0.110882638667
99766,0.110487014079
99767,0.0972498073662
99768,0.0767597119768
99769,0.55351709327
99770,0.0885275765202
99771,0.104025861048
99772,0.184075508068
99773,0.188907857789
99774,0.104856791049
99775,0.100453173766
99776,0.117365674726
99777,0.116474366196
99778,0.0793390304234
99779,0.0649653846954
99780,0.0820059330149
99781,0.192170094284
99782,0.210574524015
99783,0.0612767095429
99784,0.0989815241868
99785,0.10628962101
99786,0.116667626139
99787,0.113175024581
99788,0.160631361429
99789,0.107144927037
99790,0.111672642301
99791,0.0617766097428
99792,0.208535466592
99793,0.160060618971
99794,0.118029583466
99795,0.413700975605
99796,0.114907452278
99797,0.113750662289
99798,0.0910905546376
99799,0.0860415066596
99800,0.194199299723
99801,0.0610363932326
99802,0.112979680727
99803,0.111143895944
99804,0.395634941182
99805,0.0984263532403
99806,0.235462446294
99807,0.120912070609
99808,0.0728135229868
99809,0.0920081188283
99810,0.126412781896
99811,0.0751568211564
99812,0.0922974888758
99813,0.105849839985
99814,0.124935039247
99815,0.068842001452
99816,0.0509074477401
99817,0.280947594037
99818,0.157935330533
99819,0.108584489337
99820,0.108794634941
99821,0.0926169392897
99822,0.0982995822411
99823,0.0860069970677
99824,0.11702036929
99825,0.2032176312
99826,0.0836711199965
99827,0.0517981392362
99828,0.148214730286
99829,0.0781623502887
99830,0.0885473334052
99831,0.0747125982679
99832,0.106889272405
99833,0.120057530309
99834,0.107864637417
99835,0.101871240486
99836,0.295343857016
99837,0.0801426218132
99838,0.308832167972
99839,0.174827722134
99840,0.0950043979114
99841,0.167617224723
99842,0.083760206084
99843,0.107298248594
99844,0.106196813822
99845,0.0486277953675
99846,0.0578067022571
99847,0.0527779192946
99848,0.104042773319
99849,0.067367994199
99850,0.12504108722
99851,0.133109662174
99852,0.103537272707
99853,0.0545334320112
99854,0.112766279877
99855,0.0950050949461
99856,0.123106420371
99857,0.0496810645998
99858,0.10587511436
99859,0.0857878958874
99860,0.0657170293898
99861,0.111860387666
99862,0.149620639914
99863,0.265802956616
99864,0.101750038205
99865,0.0980981943224
99866,0.101980525964
99867,0.0664935682664
99868,0.109770595503
99869,0.289495577182
99870,0.0480441384942
99871,0.083676459642
99872,0.204222454963
99873,0.0626370103556
99874,0.0566338922503
99875,0.0808404478782
99876,0.48305850332
99877,0.117666650493
99878,0.40339811292
99879,0.22258876961
99880,0.111886739398
99881,0.0855759916222
99882,0.118591499471
99883,0.262554356968
99884,0.0974271713961
99885,0.17065094948
99886,0.0520988436644
99887,0.0932074663053
99888,0.0758911126055
99889,0.138258177696
99890,0.170014230385
99891,0.0917102468477
99892,0.6025543048
99893,0.0587011489239
99894,0.370498873283
99895,0.0545676975562
99896,0.157377516184
99897,0.0669485855927
99898,0.0668015270702
99899,0.296653372578
99900,0.519909496735
99901,0.569655749657
99902,0.0938653238764
99903,0.0743819659976
99904,0.138485255682
99905,0.110040139341
99906,0.18595001269
99907,0.667002640456
99908,0.0575731706348
99909,0.563942436683
99910,0.103184316994
99911,0.059465785541
99912,0.111122510029
99913,0.180536664042
99914,0.157640223642
99915,0.0870255280475
99916,0.101375224245
99917,0.203186259336
99918,0.059608832299
99919,0.0953905422568
99920,0.176719075998
99921,0.13095258507
99922,0.0468730889833
99923,0.186326571857
99924,0.187434760196
99925,0.559011910591
99926,0.1134071604
99927,0.104677310829
99928,0.0700003969233
99929,0.196175045633
99930,0.0998603052582
99931,0.112656780643
99932,0.113765129441
99933,0.406243219192
99934,0.208587624703
99935,0.0902230913247
99936,0.0812615052162
99937,0.611421260271
99938,0.0458296446261
99939,0.111455089203
99940,0.137832916263
99941,0.104166377219
99942,0.107523101668
99943,0.0753202355634
99944,0.0585023067383
99945,0.0871387804376
99946,0.116142278506
99947,0.101208722023
99948,0.106027561268
99949,0.0996265997897
99950,0.113685434573
99951,0.0777789213434
99952,0.11270589872
99953,0.215873229267
99954,0.0493982515795
99955,0.0619781017417
99956,0.0939080479389
99957,0.0675997832636
99958,0.058480567595
99959,0.116087495492
99960,0.249421993216
99961,0.178846298319
99962,0.19603689976
99963,0.352273250841
99964,0.0660317224422
99965,0.16712960696
99966,0.100900827747
99967,0.157400194158
99968,0.0905108802356
99969,0.0907910421014
99970,0.265059679305
99971,0.125497514954
99972,0.124329157872
99973,0.094158166967
99974,0.15444802124
99975,0.10890696288
99976,0.178768893144
99977,0.108119294803
99978,0.236939975554
99979,0.434820138385
99980,0.0446307390059
99981,0.175593812793
99982,0.0951412834872
99983,0.0745018647799
99984,0.0945820630362
99985,0.10648268687
99986,0.147660474805
99987,0.0513625395437
99988,0.0635476333205
99989,0.119161388742
99990,0.24205812162
99991,0.0663147697041
99992,0.0615274530586
99993,0.0904749919806
99994,0.102561290859
99995,0.0918795248432
99996,0.101033128907
99997,0.180805637916
99998,0.192643991361
99999,0.0847887118953
100000,0.0908682080321
100001,0.103119063356
100002,0.123859174822
100003,0.345259122493
100004,0.152498347694
100005,0.342687768508
100006,0.206786517138
100007,0.0855490625842
100008,0.634564063251
100009,0.0655815795049
100010,0.0595777032375
100011,0.104477182588
100012,0.105432889669
100013,0.0806107220017
100014,0.0869929971723
100015,0.061790960619
100016,0.095185441044
100017,0.339408983589
100018,0.17297773204
100019,0.0952940662413
100020,0.0846572279011
100021,0.30738626282
100022,0.102993569459
100023,0.159430061123
100024,0.099641436259
100025,0.150497290613
100026,0.101018305422
100027,0.0584624574485
100028,0.0993390662489
100029,0.0918535171482
100030,0.0587699474126
100031,0.0796562795082
100032,0.201242561844
100033,0.0546810423966
100034,0.105325863845
100035,0.146279398974
100036,0.145998697846
100037,0.0819782465781
100038,0.235419982281
100039,0.1000650389
100040,0.0615304974412
100041,0.0911372693799
100042,0.188279580684
100043,0.418519033211
100044,0.0927096650393
100045,0.0856319508117
100046,0.0833242054694
100047,0.0682069586738
100048,0.102827095176
100049,0.11220418367
100050,0.0501971126035
100051,0.200000137841
100052,0.0866108904909
100053,0.0817244747016
